texts,labels
"bọn trẻ trâu manh động lắm, may cho fen ko bị mất tai lúc ý !",1
"chúng mày cứ đốt đi, có gì chị mày lo được - chắc chị vợ định ăn mấy cái án tử / chung thân thay cho bọn não tôm kia luôn. ngu vcl.",1
Mie cái trường ngu học nguyễn khuyến mà so gì.. nó còn ko trong rank bọn trường công bình thường đòi chọt đũa đám trường chuyên Thg nào bảo nó giỏi thế Lần đầu nghe có thg khen trường bá dơ này luôn,1
"Mày bị óc chó à. Chính mồm mày bảo mẹc C là phông bạt, đéo an toàn. Xong con c180 cắt option. Xong so mẹc C với mb, pull là thấy ngu. Óc chó. Xin hỏi mỗi câu mày đi xe gì, thế thôi.",1
"Các anh mồm chó vó ngựa trong này chắc 100% gia đình tế giáo, biết dạy con yêu thương động vật . Mấy cái mõm kiểu này khéo con còn éo có",1
"Mấy con troll giẻ rách, nghe ""nhạc"" Trấn Thành thì đủ hiểu trình độ và dân trí nó chạm đáy như thế nào rồi. Tư duy ăn cắp mà cứ làm như hay lắm, tiếc cái là thành phần này h trong xã hội rất nhiều cho nên dân trí vẫn cứ mãi thấp lè tè.",1
Cái này tùy dân với chính quyền nó tuy nhiên mấy thằng mặt búng ra sữa đóng phim đang bị Tàu nó cấm cho sml chứ chả vui lắm.,1
Chắc giấy tờ láo toét. 101 thì hửi đất chứ hít cc gì,1
mấy thằng nhà nước này dễ xử bỏ mẹ. ghi âm chụp ảnh tin nhắn nó đe doạ gửi thẳng cho lãnh đạo cơ quan là tự nó lăn ra chết mẹ rồi )).,1
hết hiệu lực lúc đéo nào vậy thằng đần. 1/1/2024 luật khám chữa bệnh 2023 mới có hiệu lực nhé,1
"tây cũng có mấy thằng ngáo đá lắm, mà thấy bao nhiêu con chó không lựa. Cứ nhè chó Việt Nam thì qua hỏi mua, nghe là biết Tây fake rồi. Mua bán cứ thằng nào vào sủa tiếng anh là chặn cmn nick lại cho khỏe. Bán dao CS:GO thì may ra",1
Với số tiền 400k$ kia thì méo có quỹ nào dám cover đâu. Kể cả bảo hiểm y tế cũng có giới hạn ...,1
Với vận tốc em nghĩ là thấp nhất của bọn con trai là 50 km/h thì phi sang đó chỉ mất gần 15p. Đéo hiểu sao không chạy sang. Không được thì để lại info cho anh em trong này chở giúp.,1
"Xaolol đó bạn ơi, bài này t đọc trên gr kỹ sư cũng phải 2-3 năm rồi mà bài đó cũng chém gió. Thằng cu em này mới ra trường",1
"thế đợi đến lúc quỹ nó rót về nhận xong dân cách ly xong cũng về rồi thì tiền đó vào tay thằng nào, chiến dịch cả nước mà nói như thằng trẻ con chơi đồ hàng ấy, mùng 2 tết bị cả forum chửi có vui ko Gao đã ký",1
"Nó xếp hàng tốn thời gian của nó, mua hàng tốn tiền của nó. Có giành ăn xù quịt đâu mà cứ càm ràm suốt vậy mấy con đũy lều báo.",1
"Đ!t mẹ mấy con chó, chơi nhau xong để lại mảnh đời bơ vơ thế này. Mong nhà nào hiền lành phúc đức nhận nuôi bé",1
"đm cái lũ chó này không từ thủ đoạn nào nhỉ, đến mức này rồi chờ công an xích vài đứa làm gương cho nó biết sợ",1
"gái mà tinh tế thì nó chỉ trả 1 phần nhỏ thôi, trả sạch như vậy là đang dằn mặt và khinh thằng thớt như chóa",1
Cái đm mày chỉ f5 ở f17 để đợi thớt mới r liếm à,1
"lại thằng việt vương ăn phân à? Sống hèn hạ để sau này lợi dụng người khác sơ ý đâm sau lưng thì quá cha của hèn. Bây giờ là năm 2020 mà vẫn còn có nhưng suy nghĩ như thời cổ đại, mạt.",1
"nó vẫn đang bù lỗ cho đường sắt đấy, VN éo có tiền mà đú như nó đâu",1
"Kệ mẹ tụi nó, chửi sai mới sợ chứ chửi đúng thì sợ mẹ gì. Lũ ăn trên đầu trên cổ nhân dân, lương mấy tr mà ai cũng giàu",1
"Thôi bạn ơi, ở cái xứ này, người tiêu dùng cũng khôn bỏ mama ra chứ không phải tồ tẹt gì đâu. Còn cái ở trên, tất cả đều nằm trên hai chữ hợp đồng, giấy trắng mực đen thôi. Nếu nó sai hợp đồng, cứ kiện bỏ mẹ nó đi hihi",1
Cười ĩa culi hùa vào cắn thằng garnacho vì tội dám khinh bĩ gánh xiếc,1
Con chó cho ăn nó còn biết vẫy đuôi mừng. Bọn phản phúc này đáng cho ăn bom chứ éo phải cho thực phẩm,1
"Bộ tả đạo giang hồ viết về đề tài giang hồ ổn ghê. Lâu lắm rồi mới đọc đc 1 bộ kiếm hiệp ok, ân oán tình thù đủ hết",1
"Vô thớt này như vô hội chị em, hở tý là trộm vía. Trộm cái cc",1
"A này đúng đại diện cho đám đọc đc dăm ba bài trên mạng, xong lên ra vẻ hiểu biết đánh đu với đời. VN thời đấy ngoài LX ra thì chả đu đc ai là 1, 2 là đám LX + khối XHCN thời đấy cũng đút cho đống công nghệ luyện kim, khai khoáng, đóng tàu … nhưng mà các anh trong khối XHCN quan liêu vl, cái thằng đi học là VN còn vừa quan liêu vừa dốt nên phá sạch.",1
"Mấy thằng tên Bảo toàn mập ***, yếu sinh lý, bị bạn bè lừa tiền, báo nhà...",1
"Thiếu đéo gì sân đẹp hơn cái ruộng này, đóng cửa cho đi tù cả lũ nhanh lên",1
2 thằng này 3 tỏi dân bem nhau chắc thây chất cao mấy quả núi máu chảy thành biển lun,1
Film xàm lol deo thẩm đc Nâng tình tiết lên mức phi lý Ngoài đời dell có ai như thằng nam chính.,1
"thế anh chứng minh sao ko hơn ford trước đi? vào tống 1 câu vkl, một hãng xe bình dân nổi tiếng lắm nhọt đi so với 1 hãng xe sang? nói đéo có chứng cứ thì nói cái gì cũng nói được, kia morning khung gầm xịn bằng S klasse nhé?",1
cái đậu má sáng sớm mặt trời chưa lên mà tao phải nhìn cái éo gì đây,1
"À để t nhốt thêm thằng này vào rọ gay lọ biến thái tởm lợm của Voz luôn, lũ chuyên liếm bi bú đít",1
"con lợn này hành xử bần nông thật, quả này đối nó nắm được thóp nó dí chết cmm luôn",1
"v đừng ngủ nữa, làm 24h liên tục luôn đi đc 1 tuần chắc đột quỵ chết lúc nào đéo biết luôn quá",1
Khu chỗ này mấy trăm bạc 1 phòng. Gì mà voz lương tháng 350 triệu mà phải đi ở ghép thế. Mất mặt voz quá,1
"cái này thì liên quan đéo gì đến tự do ngôn luận hả anh. Sao anh không nghĩ đa số người ta chỉ thích nhập cư vào Mỹ mà không có làn sóng nhập cư vào TQ . Mấy thằng giàu giàu muốn kiếm tấm hộ chiếu thứ 2 sao toàn tìmở Mỹ, ở châu Âu không làm ở Trung Quốc",1
"Báo công an tiếp nào, nó lại cà khịa này. Mafia gì nhục vl vậy",1
"Thằng lol này có mấy cái mã giảm giá giới hạn số lần sử dụng,dùng hết lượt rồi mà nó đéo chịu ẩn đi cứ để đấy câu khách.Mình đặt hàng mấy lần đéo được mà đéo hiểu lý do tại sao Cứ khiến khách giống như 1 thằng ngu vậy sập là đáng",1
"kệ người ta, tiền người ta mày ý kiến làm gì, dbrr",1
"Nghĩ ngày xưa ô cũng up to date vkl đi. Giờ già rồi sức đâu mà học mà cày. Nghĩ ng ta gà thì cũng lo cho thân mình sau này thôi. Ai chả có thời đỉnh cao. Bảo sao các ô 3x cứ đòi lên manager. Out date 1 tý là bị chửi liền. Mà đm vụ join sinh hoạt chung nhé. 1 lũ con nít nhố nhăng 3 cái xiên que, snack, rồi 3 cái trò nhố nhăng thì join cái gì. Già rồi chứ con nít đéo đâu mà cưa sừng làm nghé.",1
"m đừng có xạo lol, nhậu quán cóc lại còn nói nhà người yêu. Thằng mặt lol",1
"bọn trẻ trâu manh động lắm, may cho fen ko bị mất tai lúc ý !",1
"đã lùn rồi lại còn kĩ thuật, tư duy kém cơ các anh ạ. vãi cả lol",1
"Bạn ăn 3 quả vải, nó cũng y hệt. Vậy quả vải độc ??? Bạn nc như thằng trẻ trâu, nếu nó độc thì đã bị cấm từ lâu r. Ng việt nam , đặc biệt là sinh viên vn chết sạch rồi. Nó chỉ k có chất dinh dưỡng và chất xơ. Gây ra hiện tượng nóng trong ng mà thôi",1
Chán đéo buồn chửi mày. GIờ chẳng lẽ ra tuyên bố xin hãy thôi đừng đào xác con tôi mà để nó nằm luôn dưới đó à? Suy nghĩ cố hơn súc vật tí đi.,1
"Tôi đã ko biêts 2 thằng ất ơ trên cho đến khi thằng thớt post,thứ seeder rẻ tiền",1
"Buôn gì thì cũng có người 1 vốn 4 lời,cũng có người lỗ sặc gạch thôi bác ơi :""))) Đồ cổ thì còn cần kiến thức, mối quan hệ với nhóm khách hàng nhiều tiền, ""phông bạt"" cá nhân với ăn nói thế nào kìa. Đủ hết mà gặp thời thì bán cái cổ cổ vớ vẩn cũng ra tiền, còn không bán cái lôm côm lại răng rơi đầy đất :""))))",1
"Tất cả là do đàn gà, h1 do đàn gà đá, h2 do đàn gà không đá, sút hết chúng nó khỏi tuyển đi",1
thằng lol chủ thớt khốn nạn xóa ảnh thớt này . Sau này đẻ con ko có lỗ đít,1
"Ồ, vậy ra lãnh đạo VN từ xã lên đến trung ương toàn ""tinh hoa"" do dân bầu lên. Vậy sao mà vẫn lẹt đẹt vậy anh? Lãnh đạo Mỹ thì k ""tinh hoa"" bằng VN, vậy sao mà nó phát triển vậy anh?",1
"Tôi ở BD, cấp 1 học Lương Thế Vinh, cấp 2 Trịnh Hoài Đức và có tất cả những thứ anh trên kia liệt kê, tôi chỉ đích danh tên trường luôn đấy Gớm, cái ngành GD xứ này thì nói về độ vô sỉ và đạo đức giả thì ko top 1 cũng top 2, mà mấy thợ dạy như anh ra sức bào chữa quái gì làm như cả XH này mù ko bằng",1
"Chắc thằng súc vật admin group ab 2020 nó cũng chơi voz. Nãy chửi nó vì bao che bọn spam bán hàng trên group, nó band luôn. Cái mặt đúng thằng trẻ trâu",1
"15 năm nữa là 75 tuổi chơi game bắn súng trên máy chủ người già. 15 năm nữa là 90 tuổi thì đang ngồi xem tivi hoặc đang ăn xôi gà-chè kho và xem tivi dưới địa ngục. Cụ âm binh hẹn 15 năm nữa đá vào cổng luân hồi lại tiếp tục chịu khổ/chịu sướng tại đại thế giới này. Mà tuổi ngắn nhưng đời nhiều trò vui thì chán vcl, đm tên nào cài đặt thọ mệnh con người chán thế.",1
"Cm nó, vẫn acay bọn chó đít ni lại để MJ là con nigga đóng, mẹ đúng thứ xúc vật vì tiền bú liếm mọi thứ",1
"Nghe đâu đéo nghe, đi nghe mấy thằng voz chuyên chém gió xạo *** làm gì",1
"Mấy thằng l lúc thì kêu luật nhẹ, đòi toàn dân thượng tôn pháp luật, lúc thì kêu luật rừng khóc hộ con phà hết đót. Tiêu chuẩn kép vc",1
Thắng cái thằng cả đất nước là 1 con kênh thì có gì mà phải nổ,1
"Có những cái không phải 1 sớm 1 chiều thay đổi được, như thằng bà xã nát như cứt mà vẫn lắm thằng chịu giảm lương để về Hà Lan nó công khai thích Real hơn MC, Salah thích Real Bà xã hơn Liv với MC 10 20 năm nữa khoe thằng con bố từng đá đội có 13 C1 hay khoe bố từng đá cho đội 0 C1",1
"Nói như a thì mọi thằng director khác đều rác hết, vì làm éo gì có đứa nào cứ hơn 3 năm mới làm 1 film, làm vậy chết đói à",1
"Chú mày lại nói ngu ... đúng pháp luật nó phải gửi đơn đến TAND để khởi kiện, thế đéo nào một vụ tranh chấp dân sự mà lại kêu công an vào để hù thằng nhỏ. Nó quen thói bịt miệng từ hồi lùm xùm VinSchool nay gặp đúng thằng cứng cựa nên bung bét. Vin mà có đủ chứng cứ nó đã khởi kiện từ lâu.",1
"Nhưng nhồi lâu quá rồi Muốn dân bớt thờ thằng Ủn lại phải cần thời gian Giờ bodo và đám hồng.ngưu vẫn gọi Ủn là Bác Ủn,cậu bé bút chì,....thờ thằng này kinh lắm ai mà nói gì xấu Triều Tiên là nó xúm lại rủa,rp facebook các kiểu",1
"))) khiếp ))) ngoài chửi nhau ghê tao còn có học thức phân biệt đấy )) học hành cho tử tế vào đừng có nhảm lol nữa ))) bần cùng của tri thức, đấy mai sau có con nhớ bảo là : con học nhiều lên, đọc nhiều sách lên để không ngu như bố, óc bằng hạt nho mà cứ đi đôi co triết lý haha ) Sống chật đất mà lại còn ăn hại, loser mạt kiếp muôn đời dưới đáy xã hội, giòi bọ mãi là giòi bọ, peaceeeeeeeeee hahaaaaa",1
"nói chuyện như bọn côn đồ làng, đứa nào lấy gái làng thì bước qua xác t. bọn mẽo nô cái gì cx liếm",1
Thím xuômgs dưới kiếm con ma đó trừng trị nó đi!,1
"Để ý là bọn nghèo thì nghèo hoài dù có học giỏi đi nữa cũng không xin đc việc gì ra hồn, mấy thằng con chủ tịch huyện xã học ngu như chó, sau đi học bổ túc, nâng cao xong về làm phó chủ tịch, phó công an, bác sĩ, rồi có thằng còn có bằng thạc sĩ này nọ mà còn éo biết nó học khi nào",1
"Lều báo là cái thứ gì đó rất rác rưởi, làm tất cả để có view, nước nào cũng thế và vn cũng ko ngoại lệ.",1
"Mấy thằng 90p nó ở đu bai thật à,mấy lần trước nó nói tưởng tụi nó chém",1
hỏi chả cắt bộ đùm xẻ lỗ lol chưa mà đòi kêu chị,1
"Thớt này nhảm nhưng vui mà, nhiều chú éo có máu hài hước gì cả, cứ sồn sồn cả lên",1
"Tối qua em đi xem phim này rồi anh em ạ, đm mặc dù xem qua review về nhân vật siêu nữ chính nhưng cũng đéo thể tưởng tượng nổi lên phim nhìn nó tởm như vậy. Nhìn lại em megan fox đóng phần 3 trước đây mà thèm. đm bọn holywood",1
"Đúng cái xứ này nó có bao nhiêu sự quái thai. DM Sân nhà Pháo thằng chủ tịch nào nó mua mẹ đội đầu tư 1 năm vài tỷ bảng thì nó thích nó đổi Emirates -> Thánh địa Tua luôn cũng được. Đây thuê lại còn cấm đổi tên, giữ kết cấu cái thằng bố nó. Đúng IQ xứ lừa.",1
"Trận này thằng Abu đeo băng đội trưởng mà nhìn mặt chán đời vkl, miệng câm như hến",1
"thằng lều báo nói Ro chỉ Khỉ bắt pen, mã cha tụi nó",1
"Nhất anh rồi, người ta đi du lịch bị chặt chém thì anh chửi ""ngu chui đầu lên đó cho nó chém"". Ai cũng bàn ra như anh thì thôi du lịch Việt Nam nghỉ mẹ đi, đi chơi nước ngoài hết thì đến đó lại chả lên bài khóc than",1
"Thằng soạn công văn như con két, trước 29/8 thì họp thế méo nào được vì công văn ngày 25/9 ). Đã thế còn ""sau thời gian trên nếu không lên làm việc ..."" nghĩa là cứ sau ngày 29/8 (đúng ra là 29/9) có lên làm việc thì ko đuổi à",1
"đệt mẹ cái bọn thầu rác này. Tháng đếu nào cũng thu tiền ko thiếu đồng nào. Mà nỡ lòng nào chậm lương công nhân, việc thì vất vả, lương thấp, đã thế còn bị chậm",1
"chán thật bây giờ mu chỉ mua đc mấy thằng cầu thủ phông bạt như mắc hài,sán chó ,giá thì đắt tấu hài thì nhiều,thêm mấy thằng nhõi con cây nhà lá vườn mắc bệnh ngôi sao chỉ lo làm tiến sĩ , vụ varane đầu tiên cứ tưởng thương vụ hời ,cho đến khi xem lại cái lương ,hơn 300k 1 tuần cho 1 thằng hậu vệ vãi cả nhái",1
Đọc như fake ấy. Thằng hàn bị dịch do bọn giáo phái thiên tân có hơn 100k làm hại trong khi nhật có ai mà nghĩ là giấu diếm thế?,1
Nó hài lòng với việc bố nó ăn đập nữa thì tao cũng đéo hiểu cái thứ con gái gì đây,1
Ý thức thì đéo có nhưng nói luật thì đéo ai bằng,1
"ThằngSân si này nó muốn nói gì vậy bây? Cứ phát biểu ngu , bị hỏi đéo trả lời đc là im ngay .",1
"Mấy cái nhóm đấy nó duyệt cho đàn ông vào à, trước xin vào mấy cái nhóm tương tự nó đéo duyệt đàn ông trong khi nhóm biết thế đéo lấy vk thì 1 lũ đàn bà vào nằm vùng",1
"Sự ngu dốt nằm ở chỗ đánh giá một điều gì đó, một người nào đó mà ta không biết về nó như một nhà thông thái... và tự kết liễu cuộc đời mình vì những thứ không đâu vô bổ! Ai sinh ra cũng chỉ có 1 cái đầu và một cái đít. Óc thì để trên đầu, còn cứt thì ở dưới đít. Đừng xáo trộn vị trí 2 thứ đó",1
"Bọn tuổi hổ vào đây cho tao xin cái tuổi, chúng mày tuổi....",1
"Nói thẳng thế cho vuông mẹ bà bọn nó đi xe không gắn nổi được 1 cái gương xong chuyển lane vô tội vạ quẹt mẹ vào xe của mình, may mà cứng tay lái không thì xòe ra đường luôn rồi. Rặt lũ ôn con Có mấy cái luật giao thông cơ bản mà làm cũng không xong thì nát với bọn này",1
"Vịt vẫn đang nhất bảng và vào trong đó thằng ml, đ..m hỏi lắm thế, ko rõ thì google đi.",1
"Rõ ràng ở trên nó ghi đã lấy cắp thông tin mà ở dưới vẫn là người thân, bọn đần độn này",1
"Mẫu tây chủ yếu là cái móc áo di động, chứ mặt mũi tởm vãi lọ",1
"Tưởng 12 thằng này ko dám lật. Dịch hơn năm đói sml, các ông tổ chức không hỗ trợ đội thì thôi còn đòi vắt cạn nó nữa thì nó lật là đúng rồi.",1
con Lan ngáo thật sự rồi. Xinh gái ngoan ngoãn mà dây vào cái thằng như kia thì khổ bỏ mẹ ra,1
"Đúng là anh chưa từng tranh luận với tôi, nhưng tôi thấy buồn cười khi anh dùng cái cụm từ ""bị chửi"" &""tế sống"" thế này. Hàng ngày ngày tôi vẫn vào Voz chọc chó, còn mấy anh mà anh nâng niu thì xăng dầu đc giá ăn được nó lặn mẹ hết rồi anh. Bớt ngu đi cưng. Ignore tôi hả? Cám ơn ko tiễn, đừng có núp lùm cắn lén như chó hoang là được rồi.",1
"Nó đủ lực(tiền, quan hệ) thì có hâm nó mới nhượng quyền, nhất là ở đất kiểu việt nam 1 cửa hàng nhượng quyền làm ăn vớ vấn cái là ảnh hưởng cả chuỗi, trong khi bọn vớ vẩn ở vn có mà đầy",1
Tuyệt cc tôi nè bạn.ở quê làm đéo j nhiều atm như trển đâu mà bỏ,1
Chúng nó cố tình hạch sách để vặt của dân đây mà Súc sanh,1
"Vậy mày lập nick đi troll rồi, tưởng mày gay thật như thằng 123squat còn vui chứ như này hết vui.",1
"Vậy sao mày biết nó làm dc giống hãng, mày nói mà mày đéo làm đc thì nói làm cc gì, hay là mày lại nghe nói hả thằng ngu",1
"Phải cỡ trưởng, phó phòng và cùng lắm 1 số nv đặc thù thôi chứ bth nv giầu cái cc",1
vậy sao mày ko đi làm culi Nhật Hàn đi mà lên voz xiaolol cho tốn tài nguyên đất nước vậy. Nói thì như rồng như hổ,1
"Tôi xăm hai mông tả thanh long hữu bạch hổ, ngày đi thu họ tối làm youtuber nói đạo ní... Chắc là thượng lưu quý con mẹ nó tộc chứ không đùa...",1
"Trong 6 thằng Anh thì có 3 thằng chủ Mỹ, bọn Mỹ đầu têu ra Super League chứ đâu, chắc 3 thằng kia thấy ko ưa rồi",1
"thấy có con mẹ dìđâu mà xạo với chả k xạo, bó tay!",1
"""Có ô nhiễm thì cũng là trách nhiệm chung của toàn dân nhé, có phải của riêng bọn tao đâu cho nên ráng chịu chung đi nhé"" - IQ cow said!",1
"quan trọng giờ chúng nó sống đc đã chả gì k dám đâu a tàu ngầm, năm nay bao vụ xảy ra theo kiểu đéo ngờ thật ra thì cũng bth vì gì tới cũng tớu thôi, 1 cơn covid nó làm show hết ra",1
"làm kinh tế đã ngu thì thôi, giờ làm du lịch cũng vẫn giữ cái mindset ngu hơn chó thì chịu",1
"mấy thằng loz seed bẩn này chung lò hay sao, nói chuyện như mấy thằng ngáo ngơ, đưa số liệu ra thì đánh trống lảng mài nói tiết kiệm xăng, bảo dưỡng thì bù qua tiền sạc điện, còn tiền pin vài năm thay 1 cục đâu thì ko thấy mày nói, thuê pin thì cũng phải có tiền thuê pin chứ lò seed bẩn nhà bọn mài chỉ dạy mỗi chiêu đánh lận con đen thôi hả",1
Chọc tức bọn nó thôi chứ lâu r care gì bọn Thái dúi nữa thím,1
Việt Nam thì năm lol nào cũng có bài giải cứu và làm nông nghiệp như lol,1
Thì rõ là fen ngu mà. Đến mục đích của nó còn không biết mà phán như thánh.,1
"Hắn lấy giấy tờ xong bán mẹ đất/nhà đi đấy, cần giúp thì xin số điện thoại CA xác thực rồi chạy lên giải quyết trực tiếp",1
Mấy thằng mập đít cứ nghĩ ai cũng xấu như mình vậy,1
"tôi éo biết nhưng phải đã chơi là phải chơi khác tên chứ, nên mới có bọn chuyên đi thuê mấy ông xe ôm làm thẻ ngân hàng rồi thu mua 200 - 500k bán lại cho bọn khác 1 2 củ ấy. chơi kiểu này nguy hiểm ở chỗ người đứng tên tk có thể lấy lại tk bất kì lúc nào. nhưng bố cảnh sát cũng éo tra ra dc",1
"Cay quá, đi giặt cái quần thun thể thao mới mua với quần áo mặc nhà. Giờ nó loang màu nhibf ngu vkl các vozer ạ. Nhục nhã",1
"lịt mẹ lều báo của đông lào chém gió thêm mấy đoạn này để chửi nhau à , nguồn the goal đéo có chổ nào ole nói như trên",1
"chỉ cần làm chặt vụ trẻ con là ok, đm 2023 r mặc biniki nhảy vẫn phản cảm cái đkm thằng @win-win, hq bố chốt mấy cái vào mõm chưa chừa à",1
Xong giải sang Pháp nhận giấy thanh lí hợp đồng nhé Đkm Park hói già bảo thủ,1
Lấy làm cc gì yêu rồi dẫn về sống thôi. Chán lại dẫn con khác vào. Bao giờ thích có con đẻ xong rồi tính. Tự nhiên đeo gông vào cổ làm cc gì,1
Mấy thằng lính lúc đó cho 2 thằng ngu kia chơi đồ rồi tráo vàng mã vào nên 0 tờ bạn.,1
"Ngu vừa thôi mày, về 1 cơ sở thì tiết kiệm đủ thứ, nhân sự cũng giảm dc cả khối vì có thể kiêm nhiệm. Còn duy trì 2 trường thì chi phí x2, Chủ trương sáp nhập trường thì do UB huyện quyết chứ trường thì làm gì được.",1
"Hát như lol thì đóng cửa phòng tự hát thẩm du đi bạn, đừng làm bẩn tai người khác Chào thân ái và quyết thắng",1
"Bọn trẻ con này yêu đương đ' gì mà lúc bực lên toàn lôi bố mẹ nhau ra chửi, 3x như t đ' thể hiểu nổi. Ngày xưa con người yêu (giờ là vợ) ko bao giờ dám nói kiểu ấy vì t bảo: Cãi nhau chửi gì thì chửi, chứ mà đụng đến bố mẹ nhau thì xéo, giải tán. Ở với nhau 6 năm chưa thấy ả dám mở mồm ra chửi câu Đmm bao giờ. Hay là t già nên lạc hậu hả các fen?",1
chè bỏ 200 củ ra hình như cũng same same mờ ngu,1
"Thím ngáo à, thế vì lý do gì mà đợt 1 phải hủy bỏ gói thầu?",1
"thôi văn nữa, x10 cũng đéo hết lỗ. Nói như cắn vào đít",1
"Mầy bị não ah? Thịt heo toàn mỡ, người giàu có tiền như tao ăn thịt heo để sớm bị mỡ máu ah.",1
"Có sổ đỏ tức là đất của dân rồi, mà đất của dân họ làm gì họ làm, xây cái nhà vệ sinh éo cho à hay muốn ra bờ biển ỉa, anh ý kiến vậy tức là nói họ vô pháp chiếm đất biển xây tùm lum éo dám nhận à. Muốn làm gì muốn quy hoạch thì phải đền bù nhé, chứ éo phải chơi kiểu vượng vin chỉ đạo xuống địa phương yêu cầu dọn sạch mặt bằng.",1
"Mấy thằng tàu con ngon thì ra vịnh bắc bộ mà đo nồng độ phóng xạ đi, sủa cái nồng độ tít bên nhật làm gì cho nó đau cổ ? nước thải formosa chủ chúng mày còn làm màu xuống tắm ăn hải sản được, mấy thằng bò đỏ rẻ rách bày đặt quan ngại",1
"leed xuống hạng mua thằng phillip 25 củ kia, tôi nói thật có thù hận đến đâu cũng chỉ do lũ lều báo thêu dệt, đá cho đội bóng lớn như mu và lương cao thì thằng nào chẳng muốn, thù hận cái củ cải, tôi ỉa vào",1
"BGH ăn đủ tiền rồi, giờ kệ cmn các cháu thôi ai điều tra dc gì kệ",1
Ê tô là cái quái gì mà nghe ghê thế ( mà xe gì thế ). Nhà mấy thằng trọc phú có 3 xu rách hay thuyết âm mưu thật. Gái mà dính vô nhà này chắc sống cũng khó trôi,1
"Tao nói thật lũ công ti môi giới ở việt nam cấu kết với bọn Bộ là lũ súc vật ăn trên xương máu người khác, chủ doanh nghiệp bên Nhật cũng phải bỏ ra tầm tiền đó cho lũ súc vật đó để đưa 1 người Việt qua đó làm, bọn này nó ăn không chừa xương",1
"Bảo họ là đám , là con, là lũ súc vật thì mày nghĩ giải thích thế nào, súc vật sao giải thích cho người như mày hiểu được mà giải thích. Tao đóe kiếm chuyện với ai cả. Tao thương bà già có thằng con ng.u như mày. Tao đóe có rảnh mà kiếm chuyện với bọn ng.u. Tiễn vong.",1
Thằng Hàn làm gì cũng ưu tiên cái ngon nhất cho nước nó,1
Khác đéo gì đâu kia . Đang mấy chục nghìn xuống còn vài trăm . ),1
"Cái thằng bê đê này nó không muốn sống nữa à mà để báo nó giật cái tít ""chống lệnh"". Vl chống lệnh nhà nghỉ.",1
"Thằng đấy có ti fame xong spam lắm kênh youtube vcc, và cái ngu nhất của nó là làm kênh BLV AQ Bóng rổ",1
"Ý chí của bọn tàu ghê thặc, mỹ không cho chơi chung tự làm sân chơi 1 mình luôn",1
Nổi thế nào được ông già 40 tuổi đi hát sao hút view được bằng bọn 20,1
"tiền bạc ko cho vay là hợp lý rồi thím thớt, cho vay vừa mất tiền vừa mất bạn . Nói đến vay tiền, trc mình có cho 1 ông anh làm cùng vay 1 củ đến lúc hết tiền cần gấp đòi mãi đéo đc, sau lão chơi bài: hôm trả 100k, hôm trả 200k, hôm trả 500k -> tổng lão trả cho mình 800k, còn 200k nữa đéo bảo trả mà cũng đéo bảo cho a xin , lão này vay nhiều người như thế rồi.",1
đâm đầu vào gái bắc rồi lúc nổi máu anh chị lên nó xưng bố mày với *** *** là tan nát đời trai,1
"Vl hư xe thôi mà mấy thím simp làm như tai nạn què chân cụt tay gì ko bằng. Mở app 2 phút sau có grab tới chở về tận nhà, tiện lợi biết bao nhiêu, lại đi bắt thằng bồ chạy mấy chục km. Vãi con dẩm.",1
"Nó chế pháo, chứ có phải mua về chơi lén đâu mà cần công khai. Ngu thì chết thôi, bênh gì cái thể loại này.",1
"Thế tôi mới bảo anh ngây thơ và hỏi anh là Mẽo vằn ko??? Quan hệ chính trị quốc gia dùng từ ""lỗi"" nó ngây thơ lắm. Với cả cách tranh luận kiểu đọc luận điểm người khác=> tự suy luận theo hướng mình muốn => lái câu chuyện,.... Nó ấu trĩ và giống Mẽo vằn nên tôi cũng k thèm đâm sâu làm gì",1
Đm thằng Ngô Kiến Huy này khác gì một con chó,1
Ngu à? Xin link bài như thế này để chứng minh là t nhai lại tự nhiên khoe làm gì,1
"Đen méo gì đâu, ngu nên không có bảo hiểm thôi. Cty nào cầm cái CV mà thấy nhảy việc liên tục đã muốn bỏ thùng rác cmnr. Chúng nó đóng cho cái bảo hiểm lương cơ bản, thất nghiệp lấy được mấy xị xài, hết rồi lại đi xin việc. Nên 10 năm trên răng dưới d*i là đúng rồi, than cl gì nữa",1
"bóng rổ tàu đéo đc tham gia olympic thật sự là nhục nhã đấy,mang tiếng quốc bóng",1
Đéo biết có phải post bài câu tương tác không nhưng thằng thớt nên thấy may mắn khi lấy được vợ như vậy. Phải vợ tao nó sút cho vào mõm rồi đường ai nấy đi lâu rồi.,1
Thèn tgdd dell hiểu làm cc gì mà 1 con đường 3 cái tiệm mỗi cái cách nhau có vài trăm met. Méo hiểu kiểu gì,1
trong các thằng đồng minh thì thằng này là con ghẻ chắc chỉ là nơi để hậu cần thôi như thằng Thái lọ,1
"không có bằng chứng gì, chỉ cần ""tôi cảm thấy"" là đủ thế mà t tưởng luật pháp tụi vịt hàn nhật đã nát lắm r",1
